movie_id,movie_cd,title,kinolights_url,status,provider,watch_url,raw_url,raw_text,source_method,is_external_direct,error,crawled_at
2181,TMDB-1122573,인 더 그레이,https://m.kinolights.com/title/145023,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T12:33:21.934732+00:00
2183,TMDB-1430077,호쿰,https://m.kinolights.com/title/124210,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_MC01_MC000000053,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_MC01_MC000000053&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:36:50.604153+00:00
2183,TMDB-1430077,호쿰,https://m.kinolights.com/title/124210,SUCCESS,Watcha,https://watcha.com/contents/mWyaQZK,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWyaQZK&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:36:50.604153+00:00
2180,TMDB-454639,마스터즈 오브 유니버스,https://m.kinolights.com/title/149676,SUCCESS,CGV,https://cgv.co.kr/cnm/cgvChart/movieChart/30001212,https://cgv.co.kr/cnm/cgvChart/movieChart/30001212,CGV,anchor,true,,2026-06-06T12:37:06.934198+00:00
2180,TMDB-454639,마스터즈 오브 유니버스,https://m.kinolights.com/title/149676,SUCCESS,Lotte Cinema,https://www.lottecinema.co.kr/NLCHS/Movie/MovieDetailView?movie=24368,https://www.lottecinema.co.kr/NLCHS/Movie/MovieDetailView?movie=24368,롯데시네마,anchor,true,,2026-06-06T12:37:06.934198+00:00
2180,TMDB-454639,마스터즈 오브 유니버스,https://m.kinolights.com/title/149676,SUCCESS,Megabox,https://www.megabox.co.kr/movie-detail?rpstMovieNo=26029200,https://www.megabox.co.kr/movie-detail?rpstMovieNo=26029200,메가박스,anchor,true,,2026-06-06T12:37:06.934198+00:00
2178,TMDB-1274706,신원 미상의 여자,https://m.kinolights.com/title/152808,SUCCESS,Netflix,https://www.netflix.com/kr/title/81698654,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81698654&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:37:22.226084+00:00
2182,TMDB-1288341,세븐 스나이퍼스,https://m.kinolights.com/title/15885,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T12:37:34.250676+00:00
899,TMDB-1273221,무서운 영화,https://m.kinolights.com/title/44091,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%86%E1%85%AE%E1%84%89%E1%85%A5%E1%84%8B%E1%85%AE%E1%86%AB-%E1%84%8B%E1%85%A7%E1%86%BC%E1%84%92%E1%85%AA/umc.cmc.ftmiadng89pmk5c3nq7j6u9,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2586%25E1%2585%25AE%25E1%2584%2589%25E1%2585%25A5%25E1%2584%258B%25E1%2585%25AE%25E1%2586%25AB-%25E1%2584%258B%25E1%2585%25A7%25E1%2586%25BC%25E1%2584%2592%25E1%2585%25AA%2Fumc.cmc.ftmiadng89pmk5c3nq7j6u9&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T12:37:49.795942+00:00
899,TMDB-1273221,무서운 영화,https://m.kinolights.com/title/44091,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/8945b06c-c590-4ead-b95c-5bfca0769f7f,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F8945b06c-c590-4ead-b95c-5bfca0769f7f&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 2,700원",anchor,true,,2026-06-06T12:37:49.795942+00:00
2179,TMDB-1530510,멕시코 1986,https://m.kinolights.com/title/152687,SUCCESS,Netflix,https://www.netflix.com/kr/title/81940744,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81940744&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:38:03.520241+00:00
2177,TMDB-1358005,오피스 로맨스,https://m.kinolights.com/title/152918,SUCCESS,Netflix,https://www.netflix.com/kr/title/81939823,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81939823&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:38:17.369805+00:00
57,20060337,디파티드,https://m.kinolights.com/title/84140,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T12:38:30.390303+00:00
669,20235735,아쿠아맨과 로스트 킹덤,https://m.kinolights.com/title/112915,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/4a017a5a-35ba-4cea-a836-7498183c76c0,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F4a017a5a-35ba-4cea-a836-7498183c76c0&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T12:38:41.661156+00:00
447,20173724,직쏘,https://m.kinolights.com/title/259,SUCCESS,TVING,https://www.tving.com/contents/M000371433,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000371433&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:38:53.301450+00:00
447,20173724,직쏘,https://m.kinolights.com/title/259,SUCCESS,Watcha,https://watcha.com/contents/mWvkKmr,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWvkKmr&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:38:53.301450+00:00
4,20040725,화양연화,https://m.kinolights.com/title/4892,SUCCESS,Netflix,https://www.netflix.com/kr/title/81580523,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81580523&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:39:03.836175+00:00
4,20040725,화양연화,https://m.kinolights.com/title/4892,SUCCESS,TVING,https://www.tving.com/contents/M000358075,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000358075&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:39:03.836175+00:00
4,20040725,화양연화,https://m.kinolights.com/title/4892,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CX01_CX0000011505,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CX01_CX0000011505&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:39:03.836175+00:00
4,20040725,화양연화,https://m.kinolights.com/title/4892,SUCCESS,Disney+,https://www.disneyplus.com/play/23d5e257-2b9f-4c15-9b9a-283fe062416a?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F23d5e257-2b9f-4c15-9b9a-283fe062416a%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T12:39:03.836175+00:00
4,20040725,화양연화,https://m.kinolights.com/title/4892,SUCCESS,Watcha,https://watcha.com/contents/my5YK3O,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fmy5YK3O&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:39:03.836175+00:00
4,20040725,화양연화,https://m.kinolights.com/title/4892,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/854e4679-21a6-49e3-b9dd-cba868e94393,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F854e4679-21a6-49e3-b9dd-cba868e94393&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T12:39:03.836175+00:00
159,20090579,디스트릭트 9,https://m.kinolights.com/title/46663,SUCCESS,Watcha,https://watcha.com/contents/mOgBAAW,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmOgBAAW&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:39:14.869426+00:00
159,20090579,디스트릭트 9,https://m.kinolights.com/title/46663,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/e5a868cc-9f04-41af-b5e2-1624c03aa2fb,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fe5a868cc-9f04-41af-b5e2-1624c03aa2fb&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T12:39:14.869426+00:00
512,20191061,007 노 타임 투 다이,https://m.kinolights.com/title/68244,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/007-%E1%84%82%E1%85%A9-%E1%84%90%E1%85%A1%E1%84%8B%E1%85%B5%E1%86%B7-%E1%84%90%E1%85%AE-%E1%84%83%E1%85%A1%E1%84%8B%E1%85%B5/umc.cmc.1sk81aco37s8f5grnjp6ydqad,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F007-%25E1%2584%2582%25E1%2585%25A9-%25E1%2584%2590%25E1%2585%25A1%25E1%2584%258B%25E1%2585%25B5%25E1%2586%25B7-%25E1%2584%2590%25E1%2585%25AE-%25E1%2584%2583%25E1%2585%25A1%25E1%2584%258B%25E1%2585%25B5%2Fumc.cmc.1sk81aco37s8f5grnjp6ydqad&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 3,000원",anchor,true,,2026-06-06T12:39:28.099813+00:00
398,20157432,007 스펙터,https://m.kinolights.com/title/11353,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T12:39:40.628228+00:00
375,20153083,사우스포,https://m.kinolights.com/title/11017,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/46b745dd-5d8e-4712-9710-fd28b1174a89,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F46b745dd-5d8e-4712-9710-fd28b1174a89&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,400원",anchor,true,,2026-06-06T12:39:55.113689+00:00
181,20090856,셜록 홈즈,https://m.kinolights.com/title/46628,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/da1da1ca-e830-4c62-90ed-a30264ebc8a4,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fda1da1ca-e830-4c62-90ed-a30264ebc8a4&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T12:40:07.953134+00:00
